"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"6194","5.162763558429068e-12","5.162763558429068e-12","5.162763558429068e-12"
"6195","3.3710477941488116e-11","3.3710477941488116e-11","3.3710477941488116e-11"
"6196","1.758172338414165e-11","1.758172338414165e-11","1.758172338414165e-11"
"6197","1.8297194910567284e-11","1.8297194910567284e-11","1.8297194910567284e-11"
"6198","3.7829682658107937e-11","3.7829682658107937e-11","3.7829682658107937e-11"
"6199","1.2748759722720966e-11","1.2748759722720966e-11","1.2748759722720966e-11"
"6200","5.256988142278595e-11","5.256988142278595e-11","5.256988142278595e-11"
"6201","3.530542194564429e-11","3.530542194564429e-11","3.530542194564429e-11"
"6202","2.7359728438889032e-11","2.7359728438889032e-11","2.7359728438889032e-11"
"6203","1.0005570135425823e-10","1.0005570135425823e-10","1.0005570135425823e-10"
"6204","5.340049054641425e-11","5.340049054641425e-11","5.340049054641425e-11"
"6205","3.078546917170491e-11","3.078546917170491e-11","3.078546917170491e-11"
"6206","2.340748630767615e-11","2.340748630767615e-11","2.340748630767615e-11"
"6207","1.3836156009674231e-11","1.3836156009674231e-11","1.3836156009674231e-11"
"6208","4.110992929707016e-11","4.110992929707016e-11","4.110992929707016e-11"
"6209","1.7326320048621174e-11","1.7326320048621174e-11","1.7326320048621174e-11"
"6210","3.752258405639443e-11","3.752258405639443e-11","3.752258405639443e-11"
"6211","2.226678941765363e-11","2.226678941765363e-11","2.226678941765363e-11"
"6212","1.8814472649561316e-11","1.8814472649561316e-11","1.8814472649561316e-11"
"6213","7.129700182699563e-11","7.129700182699563e-11","7.129700182699563e-11"
"6214","4.1457051902843626e-11","4.1457051902843626e-11","4.1457051902843626e-11"
"6215","2.9047692314642094e-11","2.9047692314642094e-11","2.9047692314642094e-11"
"6216","3.3474428354218764e-11","3.3474428354218764e-11","3.3474428354218764e-11"
"6217","9.553908336398592e-11","9.553908336398592e-11","9.553908336398592e-11"
"6218","2.5157818965551987e-11","2.5157818965551987e-11","2.5157818965551987e-11"
"6219","1.7713959015873674e-10","1.7713959015873674e-10","1.7713959015873674e-10"
"6220","1.2398013195561668e-11","1.2398013195561668e-11","1.2398013195561668e-11"
"6221","6.709853070453588e-11","6.709853070453588e-11","6.709853070453588e-11"
"6222","2.157718537656932e-11","2.157718537656932e-11","2.157718537656932e-11"
"6223","6.951937930156239e-11","6.951937930156239e-11","6.951937930156239e-11"
"6224","2.617120548126602e-11","2.617120548126602e-11","2.617120548126602e-11"
"6225","2.5179007265717586e-11","2.5179007265717586e-11","2.5179007265717586e-11"
"6226","9.963649496486233e-11","9.963649496486233e-11","9.963649496486233e-11"
"6227","3.47087987304719e-11","3.47087987304719e-11","3.47087987304719e-11"
"6228","3.403510897445793e-11","3.403510897445793e-11","3.403510897445793e-11"
"6229","6.529661287593712e-12","6.529661287593712e-12","6.529661287593712e-12"
"6230","2.4060303723805754e-11","2.4060303723805754e-11","2.4060303723805754e-11"
"6231","1.837711618740975e-11","1.837711618740975e-11","1.837711618740975e-11"
"6232","8.88567219017387e-12","8.88567219017387e-12","8.88567219017387e-12"
"6233","1.707256862829011e-11","1.707256862829011e-11","1.707256862829011e-11"
"6234","2.927839473435899e-11","2.927839473435899e-11","2.927839473435899e-11"
"6235","2.6671915927661137e-11","2.6671915927661137e-11","2.6671915927661137e-11"
"6236","2.4858526170404474e-11","2.4858526170404474e-11","2.4858526170404474e-11"
"6237","1.7702912852679516e-11","1.7702912852679516e-11","1.7702912852679516e-11"
"6238","2.1526926528782737e-11","2.1526926528782737e-11","2.1526926528782737e-11"
"6239","3.089729557570143e-11","3.089729557570143e-11","3.089729557570143e-11"
"6240","3.5663266228126384e-11","3.5663266228126384e-11","3.5663266228126384e-11"
"6241","1.2689237122205865e-11","1.2689237122205865e-11","1.2689237122205865e-11"
"6242","1.505508718165521e-11","1.505508718165521e-11","1.505508718165521e-11"
"6243","1.490188595625066e-11","1.490188595625066e-11","1.490188595625066e-11"
"6244","3.198656038623117e-11","3.198656038623117e-11","3.198656038623117e-11"
"6245","3.029522649061503e-11","3.029522649061503e-11","3.029522649061503e-11"
"6246","3.5286880584469837e-11","3.5286880584469837e-11","3.5286880584469837e-11"
"6247","2.8876419135744612e-11","2.8876419135744612e-11","2.8876419135744612e-11"
"6248","3.0282143267014083e-11","3.0282143267014083e-11","3.0282143267014083e-11"
"6249","7.925988476636871e-12","7.925988476636871e-12","7.925988476636871e-12"
"6250","1.509487312397916e-11","1.509487312397916e-11","1.509487312397916e-11"
"6251","1.1359611423931746e-10","1.1359611423931746e-10","1.1359611423931746e-10"
"6252","2.1233253283779258e-11","2.1233253283779258e-11","2.1233253283779258e-11"
"6253","8.294499652694041e-12","8.294499652694041e-12","8.294499652694041e-12"
"6254","3.458976050279767e-11","3.458976050279767e-11","3.458976050279767e-11"
"6255","1.4782717086724038e-10","1.4782717086724038e-10","1.4782717086724038e-10"
"6256","6.052740370445876e-11","6.052740370445876e-11","6.052740370445876e-11"
"6257","1.2464713316403113e-11","1.2464713316403113e-11","1.2464713316403113e-11"
"6258","2.4267757113837796e-11","2.4267757113837796e-11","2.4267757113837796e-11"
"6259","2.6819842165186123e-11","2.6819842165186123e-11","2.6819842165186123e-11"
"6260","1.7198229438298102e-11","1.7198229438298102e-11","1.7198229438298102e-11"
"6261","6.993609898107785e-11","6.993609898107785e-11","6.993609898107785e-11"
"6262","1.4640170031875397e-11","1.4640170031875397e-11","1.4640170031875397e-11"
"6263","1.936784102229655e-11","1.936784102229655e-11","1.936784102229655e-11"
"6264","6.160000297357393e-11","6.160000297357393e-11","6.160000297357393e-11"
"6265","4.778701856667512e-11","4.778701856667512e-11","4.778701856667512e-11"
"6266","5.896959956847359e-11","5.896959956847359e-11","5.896959956847359e-11"
"6267","1.973250814676791e-11","1.973250814676791e-11","1.973250814676791e-11"
"6268","7.633403281879732e-12","7.633403281879732e-12","7.633403281879732e-12"
"6269","7.978750386095028e-11","7.978750386095028e-11","7.978750386095028e-11"
"6270","7.581499534971456e-12","7.581499534971456e-12","7.581499534971456e-12"
"6271","5.304497720916161e-11","5.304497720916161e-11","5.304497720916161e-11"
"6272","1.0571317715639113e-11","1.0571317715639113e-11","1.0571317715639113e-11"
"6273","7.14430890895498e-12","7.14430890895498e-12","7.14430890895498e-12"
"6274","2.8777744246152426e-11","2.8777744246152426e-11","2.8777744246152426e-11"
"6275","1.1069922944939144e-11","1.1069922944939144e-11","1.1069922944939144e-11"
"6276","2.2770985497749076e-11","2.2770985497749076e-11","2.2770985497749076e-11"
"6277","1.1244176648069773e-11","1.1244176648069773e-11","1.1244176648069773e-11"
"6278","9.785800819575364e-12","9.785800819575364e-12","9.785800819575364e-12"
"6279","9.677541780231527e-12","9.677541780231527e-12","9.677541780231527e-12"
"6280","1.516293880290463e-10","1.516293880290463e-10","1.516293880290463e-10"
"6281","5.671004837622985e-11","5.671004837622985e-11","5.671004837622985e-11"
"6282","1.1889395548276604e-11","1.1889395548276604e-11","1.1889395548276604e-11"
"6283","7.2680962152249974e-12","7.2680962152249974e-12","7.2680962152249974e-12"
"6284","2.1125755548014472e-11","2.1125755548014472e-11","2.1125755548014472e-11"
"6285","1.0031131315270181e-11","1.0031131315270181e-11","1.0031131315270181e-11"
"6286","8.585868280027602e-12","8.585868280027602e-12","8.585868280027602e-12"
"6287","1.336499847844707e-11","1.336499847844707e-11","1.336499847844707e-11"
"6288","4.309538182366864e-12","4.309538182366864e-12","4.309538182366864e-12"
"6289","1.4153538380984224e-11","1.4153538380984224e-11","1.4153538380984224e-11"
"6290","2.061207215348324e-11","2.061207215348324e-11","2.061207215348324e-11"
"6291","9.733707808284441e-12","9.733707808284441e-12","9.733707808284441e-12"
"6292","8.65507253812992e-12","8.65507253812992e-12","8.65507253812992e-12"
"6293","7.744400944110243e-12","7.744400944110243e-12","7.744400944110243e-12"
"6294","1.0242955282275466e-11","1.0242955282275466e-11","1.0242955282275466e-11"
"6295","6.550604133366221e-12","6.550604133366221e-12","6.550604133366221e-12"
"6296","6.2556173095030205e-12","6.2556173095030205e-12","6.2556173095030205e-12"
"6297","4.555633794420789e-12","4.555633794420789e-12","4.555633794420789e-12"
"6298","7.399818918072437e-11","7.399818918072437e-11","7.399818918072437e-11"
"6299","2.62406563244776e-10","2.62406563244776e-10","2.62406563244776e-10"
"6300","4.6593131930477204e-11","4.6593131930477204e-11","4.6593131930477204e-11"
"6301","2.4125382216899166e-11","2.4125382216899166e-11","2.4125382216899166e-11"
"6302","1.8735823767275857e-11","1.8735823767275857e-11","1.8735823767275857e-11"
"6303","3.100288288651789e-11","3.100288288651789e-11","3.100288288651789e-11"
"6304","4.767300662043586e-11","4.767300662043586e-11","4.767300662043586e-11"
"6305","1.9458072317017344e-10","1.9458072317017344e-10","1.9458072317017344e-10"
"6306","2.0636529577387243e-10","2.0636529577387243e-10","2.0636529577387243e-10"
"6307","1.5780817029049313e-11","1.5780817029049313e-11","1.5780817029049313e-11"
"6308","3.338575930566484e-11","3.338575930566484e-11","3.338575930566484e-11"
"6309","2.5378322998268703e-11","2.5378322998268703e-11","2.5378322998268703e-11"
"6310","1.5852147007472185e-11","1.5852147007472185e-11","1.5852147007472185e-11"
"6311","2.479521978962707e-11","2.479521978962707e-11","2.479521978962707e-11"
"6312","1.7540761746874046e-10","1.7540761746874046e-10","1.7540761746874046e-10"
"6313","2.5240040931625037e-11","2.5240040931625037e-11","2.5240040931625037e-11"
"6314","2.7066986912766743e-11","2.7066986912766743e-11","2.7066986912766743e-11"
"6315","1.2608077505614026e-10","1.2608077505614026e-10","1.2608077505614026e-10"
"6316","1.8309846007558955e-11","1.8309846007558955e-11","1.8309846007558955e-11"
"6317","5.956310541502859e-12","5.956310541502859e-12","5.956310541502859e-12"
"6318","5.732341976482988e-11","5.732341976482988e-11","5.732341976482988e-11"
"6319","1.3732108061847408e-11","1.3732108061847408e-11","1.3732108061847408e-11"
"6320","1.593564575773593e-11","1.593564575773593e-11","1.593564575773593e-11"
"6321","2.778413673360615e-11","2.778413673360615e-11","2.778413673360615e-11"
"6322","9.836119054574059e-12","9.836119054574059e-12","9.836119054574059e-12"
"6323","2.976321503781281e-11","2.976321503781281e-11","2.976321503781281e-11"
"6324","1.3486719931075775e-11","1.3486719931075775e-11","1.3486719931075775e-11"
"6325","1.3609371727233235e-11","1.3609371727233235e-11","1.3609371727233235e-11"
"6326","3.8470225055469244e-11","3.8470225055469244e-11","3.8470225055469244e-11"
"6327","3.9660323780803634e-11","3.9660323780803634e-11","3.9660323780803634e-11"
"6328","1.3557846983564347e-10","1.3557846983564347e-10","1.3557846983564347e-10"
"6329","1.065756533377918e-11","1.065756533377918e-11","1.065756533377918e-11"
"6330","3.6750409287200294e-11","3.6750409287200294e-11","3.6750409287200294e-11"
"6331","7.983328421018836e-11","7.983328421018836e-11","7.983328421018836e-11"
"6332","3.9905175756183857e-11","3.9905175756183857e-11","3.9905175756183857e-11"
"6333","2.0766455713866713e-11","2.0766455713866713e-11","2.0766455713866713e-11"
"6334","1.345220457638475e-11","1.345220457638475e-11","1.345220457638475e-11"
"6335","1.379756469925771e-10","1.379756469925771e-10","1.379756469925771e-10"
"6336","1.0874316779246836e-11","1.0874316779246836e-11","1.0874316779246836e-11"
"6337","1.0406327128005488e-11","1.0406327128005488e-11","1.0406327128005488e-11"
"6338","2.3809148971326805e-11","2.3809148971326805e-11","2.3809148971326805e-11"
"6339","1.9912367374847953e-11","1.9912367374847953e-11","1.9912367374847953e-11"
"6340","2.4797016293121403e-11","2.4797016293121403e-11","2.4797016293121403e-11"
"6341","1.88748648911636e-11","1.88748648911636e-11","1.88748648911636e-11"
"6342","7.818375269871957e-12","7.818375269871957e-12","7.818375269871957e-12"
"6343","7.485943002377962e-12","7.485943002377962e-12","7.485943002377962e-12"
"6344","7.027980689072746e-12","7.027980689072746e-12","7.027980689072746e-12"
"6345","6.645232237473613e-12","6.645232237473613e-12","6.645232237473613e-12"
"6346","1.2389441322369945e-10","1.2389441322369945e-10","1.2389441322369945e-10"
"6347","3.6783312317029016e-11","3.6783312317029016e-11","3.6783312317029016e-11"
"6348","5.296986265910567e-11","5.296986265910567e-11","5.296986265910567e-11"
"6349","1.3957984588457763e-11","1.3957984588457763e-11","1.3957984588457763e-11"
"6350","2.558371712136683e-11","2.558371712136683e-11","2.558371712136683e-11"
"6351","1.1945081450124527e-11","1.1945081450124527e-11","1.1945081450124527e-11"
"6352","3.877821793098304e-11","3.877821793098304e-11","3.877821793098304e-11"
"6353","8.962812928669645e-12","8.962812928669645e-12","8.962812928669645e-12"
"6354","1.570616441983234e-11","1.570616441983234e-11","1.570616441983234e-11"
"6355","1.033620088674659e-10","1.033620088674659e-10","1.033620088674659e-10"
"6356","1.7310704899156495e-11","1.7310704899156495e-11","1.7310704899156495e-11"
"6357","1.3792412829640506e-10","1.3792412829640506e-10","1.3792412829640506e-10"
"6358","2.6287062871874032e-11","2.6287062871874032e-11","2.6287062871874032e-11"
"6359","1.710523478658163e-11","1.710523478658163e-11","1.710523478658163e-11"
"6360","3.24818914696287e-11","3.24818914696287e-11","3.24818914696287e-11"
"6361","3.617567202430944e-11","3.617567202430944e-11","3.617567202430944e-11"
"6362","3.6697213000981663e-11","3.6697213000981663e-11","3.6697213000981663e-11"
"6363","1.7922044381267734e-11","1.7922044381267734e-11","1.7922044381267734e-11"
"6364","1.4344498299872817e-11","1.4344498299872817e-11","1.4344498299872817e-11"
"6365","1.696724664415584e-11","1.696724664415584e-11","1.696724664415584e-11"
"6366","8.825259079550913e-12","8.825259079550913e-12","8.825259079550913e-12"
"6367","9.103064558524782e-12","9.103064558524782e-12","9.103064558524782e-12"
"6368","2.367808669555466e-11","2.367808669555466e-11","2.367808669555466e-11"
"6369","3.5451593702695326e-11","3.5451593702695326e-11","3.5451593702695326e-11"
"6370","1.7909531894224144e-11","1.7909531894224144e-11","1.7909531894224144e-11"
"6371","2.089019136008194e-11","2.089019136008194e-11","2.089019136008194e-11"
"6372","3.150601691036755e-11","3.150601691036755e-11","3.150601691036755e-11"
"6373","1.6702093035560195e-11","1.6702093035560195e-11","1.6702093035560195e-11"
"6374","5.478232798156808e-11","5.478232798156808e-11","5.478232798156808e-11"
"6375","2.350927509191572e-11","2.350927509191572e-11","2.350927509191572e-11"
"6376","2.6961701742519248e-11","2.6961701742519248e-11","2.6961701742519248e-11"
"6377","1.2418998509224315e-11","1.2418998509224315e-11","1.2418998509224315e-11"
"6378","3.260691801452705e-11","3.260691801452705e-11","3.260691801452705e-11"
"6379","1.1454943774465969e-10","1.1454943774465969e-10","1.1454943774465969e-10"
"6380","2.99751608248621e-11","2.99751608248621e-11","2.99751608248621e-11"
"6381","1.6396849682244582e-10","1.6396849682244582e-10","1.6396849682244582e-10"
"6382","1.1295217279150471e-11","1.1295217279150471e-11","1.1295217279150471e-11"
"6383","1.1651983486695253e-11","1.1651983486695253e-11","1.1651983486695253e-11"
"6384","4.820208034481922e-11","4.820208034481922e-11","4.820208034481922e-11"
"6385","4.211594711326305e-11","4.211594711326305e-11","4.211594711326305e-11"
"6386","8.246961659408641e-11","8.246961659408641e-11","8.246961659408641e-11"
"6387","5.6325981919015614e-11","5.6325981919015614e-11","5.6325981919015614e-11"
"6388","2.0749355988596995e-11","2.0749355988596995e-11","2.0749355988596995e-11"
"6389","5.7511657789728754e-11","5.7511657789728754e-11","5.7511657789728754e-11"
"6390","3.329931624121722e-11","3.329931624121722e-11","3.329931624121722e-11"
"6391","1.797710908884248e-11","1.797710908884248e-11","1.797710908884248e-11"
"6392","2.4550630591468285e-11","2.4550630591468285e-11","2.4550630591468285e-11"
"6393","2.5256824692635773e-10","2.5256824692635773e-10","2.5256824692635773e-10"
"6394","2.511487413398996e-11","2.511487413398996e-11","2.511487413398996e-11"
"6395","5.2566952033286605e-11","5.2566952033286605e-11","5.2566952033286605e-11"
"6396","4.6430314396762036e-11","4.6430314396762036e-11","4.6430314396762036e-11"
"6397","1.001654604023581e-11","1.001654604023581e-11","1.001654604023581e-11"
"6398","5.303007156496355e-12","5.303007156496355e-12","5.303007156496355e-12"
"6399","1.3663628845190873e-11","1.3663628845190873e-11","1.3663628845190873e-11"
"6400","9.966391029334088e-12","9.966391029334088e-12","9.966391029334088e-12"
"6401","5.141603729060365e-12","5.141603729060365e-12","5.141603729060365e-12"
"6402","6.994361860740775e-12","6.994361860740775e-12","6.994361860740775e-12"
"6403","2.740176646135779e-10","2.740176646135779e-10","2.740176646135779e-10"
