"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"6388","1.3704975468289277e-13","1.3704975468289277e-13","1.3704975468289277e-13"
"6389","4.5125302149465196e-13","4.5125302149465196e-13","4.5125302149465196e-13"
"6390","6.915570004671634e-13","6.915570004671634e-13","6.915570004671634e-13"
"6391","1.2425877113277778e-13","1.2425877113277778e-13","1.2425877113277778e-13"
"6392","1.5036252408104356e-13","1.5036252408104356e-13","1.5036252408104356e-13"
"6393","1.8783837332780884e-12","1.8783837332780884e-12","1.8783837332780884e-12"
"6394","1.3341862608196725e-13","1.3341862608196725e-13","1.3341862608196725e-13"
"6395","3.6612390636597825e-13","3.6612390636597825e-13","3.6612390636597825e-13"
"6396","1.475076706830905e-13","1.475076706830905e-13","1.475076706830905e-13"
"6397","1.0717019990631044e-13","1.0717019990631044e-13","1.0717019990631044e-13"
"6398","5.0083242132507866e-14","5.0083242132507866e-14","5.0083242132507866e-14"
"6399","9.394569134126354e-14","9.394569134126354e-14","9.394569134126354e-14"
"6400","6.543266498288194e-14","6.543266498288194e-14","6.543266498288194e-14"
"6401","4.4234130654142653e-14","4.4234130654142653e-14","4.4234130654142653e-14"
"6402","5.5156796691839885e-14","5.5156796691839885e-14","5.5156796691839885e-14"
"6403","1.7144778435493335e-12","1.7144778435493335e-12","1.7144778435493335e-12"
"6404","2.66798220885725e-13","2.66798220885725e-13","2.66798220885725e-13"
"6405","3.9347008046501306e-14","3.9347008046501306e-14","3.9347008046501306e-14"
"6406","3.510141464058321e-14","3.510141464058321e-14","3.510141464058321e-14"
"6407","4.0028842463986705e-14","4.0028842463986705e-14","4.0028842463986705e-14"
"6408","7.004459675035574e-14","7.004459675035574e-14","7.004459675035574e-14"
"6409","3.448506942244772e-14","3.448506942244772e-14","3.448506942244772e-14"
"6410","3.96272776962206e-14","3.96272776962206e-14","3.96272776962206e-14"
"6411","3.909398914076108e-14","3.909398914076108e-14","3.909398914076108e-14"
"6412","6.058322517699805e-14","6.058322517699805e-14","6.058322517699805e-14"
"6413","6.889967247994747e-14","6.889967247994747e-14","6.889967247994747e-14"
"6414","1.7187290544777578e-13","1.7187290544777578e-13","1.7187290544777578e-13"
"6415","6.333690895973104e-14","6.333690895973104e-14","6.333690895973104e-14"
"6416","4.935644381805042e-14","4.935644381805042e-14","4.935644381805042e-14"
"6417","1.7949837037740946e-13","1.7949837037740946e-13","1.7949837037740946e-13"
"6418","3.184787774213743e-13","3.184787774213743e-13","3.184787774213743e-13"
"6419","2.550922797647792e-13","2.550922797647792e-13","2.550922797647792e-13"
"6420","4.114202739342182e-13","4.114202739342182e-13","4.114202739342182e-13"
"6421","2.5979422064136004e-13","2.5979422064136004e-13","2.5979422064136004e-13"
"6422","1.7777274064715437e-13","1.7777274064715437e-13","1.7777274064715437e-13"
"6423","2.0728998216274636e-13","2.0728998216274636e-13","2.0728998216274636e-13"
"6424","2.7915674329428986e-13","2.7915674329428986e-13","2.7915674329428986e-13"
"6425","1.0299516773303041e-13","1.0299516773303041e-13","1.0299516773303041e-13"
"6426","1.1302692451680557e-13","1.1302692451680557e-13","1.1302692451680557e-13"
"6427","5.4693252829257286e-14","5.4693252829257286e-14","5.4693252829257286e-14"
"6428","1.6740138463790244e-13","1.6740138463790244e-13","1.6740138463790244e-13"
"6429","8.191568625671997e-13","8.191568625671997e-13","8.191568625671997e-13"
"6430","2.7806603590876944e-13","2.7806603590876944e-13","2.7806603590876944e-13"
"6431","1.9299706689561436e-13","1.9299706689561436e-13","1.9299706689561436e-13"
"6432","1.3505934651908413e-12","1.3505934651908413e-12","1.3505934651908413e-12"
"6433","3.701825358835148e-13","3.701825358835148e-13","3.701825358835148e-13"
"6434","1.2458667452731886e-13","1.2458667452731886e-13","1.2458667452731886e-13"
"6435","6.092583983976704e-14","6.092583983976704e-14","6.092583983976704e-14"
"6436","5.447919066282718e-14","5.447919066282718e-14","5.447919066282718e-14"
"6437","1.0707465458986015e-13","1.0707465458986015e-13","1.0707465458986015e-13"
"6438","4.563325086727466e-13","4.563325086727466e-13","4.563325086727466e-13"
"6439","6.454674983521688e-14","6.454674983521688e-14","6.454674983521688e-14"
"6440","1.121278959438643e-12","1.121278959438643e-12","1.121278959438643e-12"
"6441","9.470791257357516e-14","9.470791257357516e-14","9.470791257357516e-14"
"6442","9.973732994009166e-14","9.973732994009166e-14","9.973732994009166e-14"
"6443","4.2331004153350893e-13","4.2331004153350893e-13","4.2331004153350893e-13"
"6444","6.550555996069629e-13","6.550555996069629e-13","6.550555996069629e-13"
"6445","9.096828921650174e-14","9.096828921650174e-14","9.096828921650174e-14"
"6446","6.989311337806878e-14","6.989311337806878e-14","6.989311337806878e-14"
"6447","9.452523128377494e-14","9.452523128377494e-14","9.452523128377494e-14"
"6448","1.6064325434120286e-13","1.6064325434120286e-13","1.6064325434120286e-13"
"6449","1.69046905380138e-13","1.69046905380138e-13","1.69046905380138e-13"
"6450","6.495804870561284e-13","6.495804870561284e-13","6.495804870561284e-13"
"6451","1.006284018243396e-13","1.006284018243396e-13","1.006284018243396e-13"
"6452","1.0506493678535955e-12","1.0506493678535955e-12","1.0506493678535955e-12"
"6453","2.964873897608189e-13","2.964873897608189e-13","2.964873897608189e-13"
"6454","9.83769475929562e-14","9.83769475929562e-14","9.83769475929562e-14"
"6455","2.682513228473987e-13","2.682513228473987e-13","2.682513228473987e-13"
"6456","1.7520238189926152e-13","1.7520238189926152e-13","1.7520238189926152e-13"
"6457","1.9342992106045204e-13","1.9342992106045204e-13","1.9342992106045204e-13"
"6458","5.0514764761552464e-14","5.0514764761552464e-14","5.0514764761552464e-14"
"6459","5.2983049263037596e-14","5.2983049263037596e-14","5.2983049263037596e-14"
"6460","4.560243784153262e-13","4.560243784153262e-13","4.560243784153262e-13"
"6461","8.301744843864159e-14","8.301744843864159e-14","8.301744843864159e-14"
"6462","7.313499307028126e-14","7.313499307028126e-14","7.313499307028126e-14"
"6463","1.1358901015959266e-12","1.1358901015959266e-12","1.1358901015959266e-12"
"6464","1.4248850580336758e-13","1.4248850580336758e-13","1.4248850580336758e-13"
"6465","7.133962203528105e-14","7.133962203528105e-14","7.133962203528105e-14"
"6466","2.5859124412087875e-13","2.5859124412087875e-13","2.5859124412087875e-13"
"6467","2.4083396409947666e-13","2.4083396409947666e-13","2.4083396409947666e-13"
"6468","8.835099129080384e-14","8.835099129080384e-14","8.835099129080384e-14"
"6469","7.103127493742617e-14","7.103127493742617e-14","7.103127493742617e-14"
"6470","1.0681443251593647e-13","1.0681443251593647e-13","1.0681443251593647e-13"
"6471","5.973745261476926e-14","5.973745261476926e-14","5.973745261476926e-14"
"6472","1.6313536079729657e-13","1.6313536079729657e-13","1.6313536079729657e-13"
"6473","1.5498828349197469e-12","1.5498828349197469e-12","1.5498828349197469e-12"
"6474","1.0109335514974643e-13","1.0109335514974643e-13","1.0109335514974643e-13"
"6475","2.7710648988106545e-13","2.7710648988106545e-13","2.7710648988106545e-13"
"6476","6.39220989508138e-13","6.39220989508138e-13","6.39220989508138e-13"
"6477","9.12370981716315e-13","9.12370981716315e-13","9.12370981716315e-13"
"6478","1.4397739998926046e-13","1.4397739998926046e-13","1.4397739998926046e-13"
"6479","5.099621490064002e-14","5.099621490064002e-14","5.099621490064002e-14"
"6480","2.198555329761473e-13","2.198555329761473e-13","2.198555329761473e-13"
"6481","1.3703273541929017e-12","1.3703273541929017e-12","1.3703273541929017e-12"
"6482","9.290737802572849e-14","9.290737802572849e-14","9.290737802572849e-14"
"6483","1.0757005366752309e-13","1.0757005366752309e-13","1.0757005366752309e-13"
"6484","2.5533066871745447e-13","2.5533066871745447e-13","2.5533066871745447e-13"
"6485","1.0518257272107423e-13","1.0518257272107423e-13","1.0518257272107423e-13"
"6486","8.34130873639087e-14","8.34130873639087e-14","8.34130873639087e-14"
"6487","1.7740642939065299e-13","1.7740642939065299e-13","1.7740642939065299e-13"
"6488","4.828535032745662e-13","4.828535032745662e-13","4.828535032745662e-13"
"6489","9.745797783155749e-14","9.745797783155749e-14","9.745797783155749e-14"
"6490","3.8885423201719116e-13","3.8885423201719116e-13","3.8885423201719116e-13"
"6491","8.735294253344947e-14","8.735294253344947e-14","8.735294253344947e-14"
"6492","3.5109976449614055e-13","3.5109976449614055e-13","3.5109976449614055e-13"
"6493","1.2570166804150296e-13","1.2570166804150296e-13","1.2570166804150296e-13"
"6494","1.6186493334915952e-13","1.6186493334915952e-13","1.6186493334915952e-13"
"6495","2.0872673977666983e-13","2.0872673977666983e-13","2.0872673977666983e-13"
"6496","2.5257519600113687e-13","2.5257519600113687e-13","2.5257519600113687e-13"
"6497","1.0840040345384827e-13","1.0840040345384827e-13","1.0840040345384827e-13"
"6498","7.948996278914211e-14","7.948996278914211e-14","7.948996278914211e-14"
"6499","4.882897268487264e-14","4.882897268487264e-14","4.882897268487264e-14"
"6500","1.112842673914316e-12","1.112842673914316e-12","1.112842673914316e-12"
"6501","2.5744052614511126e-13","2.5744052614511126e-13","2.5744052614511126e-13"
"6502","2.6406150486699143e-13","2.6406150486699143e-13","2.6406150486699143e-13"
"6503","9.688767393630296e-14","9.688767393630296e-14","9.688767393630296e-14"
"6504","6.238695812125356e-14","6.238695812125356e-14","6.238695812125356e-14"
"6505","4.913081660257168e-13","4.913081660257168e-13","4.913081660257168e-13"
"6506","5.260396136155983e-14","5.260396136155983e-14","5.260396136155983e-14"
"6507","1.0376185452303996e-13","1.0376185452303996e-13","1.0376185452303996e-13"
"6508","5.105776912373017e-13","5.105776912373017e-13","5.105776912373017e-13"
"6509","1.4730297331292524e-13","1.4730297331292524e-13","1.4730297331292524e-13"
"6510","2.307637316911054e-13","2.307637316911054e-13","2.307637316911054e-13"
"6511","5.108700463531124e-13","5.108700463531124e-13","5.108700463531124e-13"
"6512","7.501472181056443e-14","7.501472181056443e-14","7.501472181056443e-14"
"6513","8.347492754532185e-14","8.347492754532185e-14","8.347492754532185e-14"
"6514","1.2352751200400691e-12","1.2352751200400691e-12","1.2352751200400691e-12"
"6515","2.4795321503477685e-13","2.4795321503477685e-13","2.4795321503477685e-13"
"6516","1.2983268973809636e-12","1.2983268973809636e-12","1.2983268973809636e-12"
"6517","1.372264796370079e-13","1.372264796370079e-13","1.372264796370079e-13"
"6518","9.823020760517387e-14","9.823020760517387e-14","9.823020760517387e-14"
"6519","6.373495345856836e-14","6.373495345856836e-14","6.373495345856836e-14"
"6520","1.1388156043179443e-13","1.1388156043179443e-13","1.1388156043179443e-13"
"6521","2.2365490264918825e-13","2.2365490264918825e-13","2.2365490264918825e-13"
"6522","2.334327663892216e-13","2.334327663892216e-13","2.334327663892216e-13"
"6523","4.703528555137157e-14","4.703528555137157e-14","4.703528555137157e-14"
"6524","4.116492371042564e-14","4.116492371042564e-14","4.116492371042564e-14"
"6525","3.6462816815387156e-14","3.6462816815387156e-14","3.6462816815387156e-14"
"6526","1.7412182806708643e-12","1.7412182806708643e-12","1.7412182806708643e-12"
"6527","2.9458491310370427e-13","2.9458491310370427e-13","2.9458491310370427e-13"
"6528","9.338634466421469e-14","9.338634466421469e-14","9.338634466421469e-14"
"6529","1.1833288797620523e-13","1.1833288797620523e-13","1.1833288797620523e-13"
"6530","7.423312046441963e-14","7.423312046441963e-14","7.423312046441963e-14"
"6531","1.5001708371636252e-13","1.5001708371636252e-13","1.5001708371636252e-13"
"6532","3.0068650477485526e-13","3.0068650477485526e-13","3.0068650477485526e-13"
"6533","3.074650993875605e-13","3.074650993875605e-13","3.074650993875605e-13"
"6534","1.6596024684720212e-12","1.6596024684720212e-12","1.6596024684720212e-12"
"6535","6.105933223225432e-14","6.105933223225432e-14","6.105933223225432e-14"
"6536","1.9463769517554658e-13","1.9463769517554658e-13","1.9463769517554658e-13"
"6537","6.125242863917399e-14","6.125242863917399e-14","6.125242863917399e-14"
"6538","4.8763849403755943e-14","4.8763849403755943e-14","4.8763849403755943e-14"
"6539","5.257894813981423e-13","5.257894813981423e-13","5.257894813981423e-13"
"6540","1.1178029530635458e-13","1.1178029530635458e-13","1.1178029530635458e-13"
"6541","6.017408115841991e-14","6.017408115841991e-14","6.017408115841991e-14"
"6542","2.324705098560864e-13","2.324705098560864e-13","2.324705098560864e-13"
"6543","5.835928935200504e-14","5.835928935200504e-14","5.835928935200504e-14"
"6544","5.669553707261278e-14","5.669553707261278e-14","5.669553707261278e-14"
"6545","7.530737508197258e-14","7.530737508197258e-14","7.530737508197258e-14"
"6546","5.631625943575483e-14","5.631625943575483e-14","5.631625943575483e-14"
"6547","1.2186015000900663e-13","1.2186015000900663e-13","1.2186015000900663e-13"
"6548","2.7173218102721775e-13","2.7173218102721775e-13","2.7173218102721775e-13"
"6549","1.2644921188690456e-13","1.2644921188690456e-13","1.2644921188690456e-13"
"6550","6.498993102574749e-14","6.498993102574749e-14","6.498993102574749e-14"
"6551","1.3341935791843368e-13","1.3341935791843368e-13","1.3341935791843368e-13"
"6552","2.6614170936523074e-13","2.6614170936523074e-13","2.6614170936523074e-13"
"6553","1.2175022546124376e-13","1.2175022546124376e-13","1.2175022546124376e-13"
"6554","8.359489451570737e-14","8.359489451570737e-14","8.359489451570737e-14"
"6555","9.061026533035629e-14","9.061026533035629e-14","9.061026533035629e-14"
"6556","4.546862357652538e-14","4.546862357652538e-14","4.546862357652538e-14"
"6557","5.663860222840378e-13","5.663860222840378e-13","5.663860222840378e-13"
"6558","1.4014965403486013e-12","1.4014965403486013e-12","1.4014965403486013e-12"
"6559","5.956481374759168e-14","5.956481374759168e-14","5.956481374759168e-14"
"6560","2.513722736907642e-13","2.513722736907642e-13","2.513722736907642e-13"
"6561","2.5492908023276584e-13","2.5492908023276584e-13","2.5492908023276584e-13"
"6562","5.800262749483878e-14","5.800262749483878e-14","5.800262749483878e-14"
"6563","6.453596202360065e-14","6.453596202360065e-14","6.453596202360065e-14"
"6564","6.00227671927224e-14","6.00227671927224e-14","6.00227671927224e-14"
"6565","4.094656878101885e-14","4.094656878101885e-14","4.094656878101885e-14"
"6566","1.4591453045831315e-13","1.4591453045831315e-13","1.4591453045831315e-13"
"6567","4.5920607133443855e-14","4.5920607133443855e-14","4.5920607133443855e-14"
"6568","3.445199109179155e-14","3.445199109179155e-14","3.445199109179155e-14"
"6569","3.811594730162085e-14","3.811594730162085e-14","3.811594730162085e-14"
"6570","1.6141583512527258e-12","1.6141583512527258e-12","1.6141583512527258e-12"
"6571","4.0459640032828453e-14","4.0459640032828453e-14","4.0459640032828453e-14"
"6572","8.789044253672273e-14","8.789044253672273e-14","8.789044253672273e-14"
"6573","6.200426863568406e-14","6.200426863568406e-14","6.200426863568406e-14"
"6574","1.316191350787116e-13","1.316191350787116e-13","1.316191350787116e-13"
"6575","4.655256825099492e-14","4.655256825099492e-14","4.655256825099492e-14"
"6576","4.750306119055865e-14","4.750306119055865e-14","4.750306119055865e-14"
"6577","3.976058712959127e-14","3.976058712959127e-14","3.976058712959127e-14"
"6578","1.7711629688929587e-13","1.7711629688929587e-13","1.7711629688929587e-13"
"6579","5.197918376102784e-13","5.197918376102784e-13","5.197918376102784e-13"
"6580","9.848556432184852e-14","9.848556432184852e-14","9.848556432184852e-14"
"6581","1.262378195683242e-13","1.262378195683242e-13","1.262378195683242e-13"
"6582","3.0616503256253313e-13","3.0616503256253313e-13","3.0616503256253313e-13"
"6583","7.069770116552299e-13","7.069770116552299e-13","7.069770116552299e-13"
"6584","1.1712981929853927e-12","1.1712981929853927e-12","1.1712981929853927e-12"
"6585","5.468723889533178e-14","5.468723889533178e-14","5.468723889533178e-14"
"6586","2.159013202593374e-12","2.159013202593374e-12","2.159013202593374e-12"
"6587","2.8333298164248677e-13","2.8333298164248677e-13","2.8333298164248677e-13"
"6588","1.2192133966911628e-13","1.2192133966911628e-13","1.2192133966911628e-13"
"6589","7.66674253921927e-14","7.66674253921927e-14","7.66674253921927e-14"
"6590","6.179795715953451e-13","6.179795715953451e-13","6.179795715953451e-13"
"6591","4.201303747172064e-14","4.201303747172064e-14","4.201303747172064e-14"
"6592","1.2308554240940406e-13","1.2308554240940406e-13","1.2308554240940406e-13"
"6593","1.1267497216282604e-13","1.1267497216282604e-13","1.1267497216282604e-13"
"6594","5.783412892470738e-14","5.783412892470738e-14","5.783412892470738e-14"
"6595","5.587146549449265e-14","5.587146549449265e-14","5.587146549449265e-14"
"6596","7.633883217401938e-13","7.633883217401938e-13","7.633883217401938e-13"
"6597","2.8249372784582005e-13","2.8249372784582005e-13","2.8249372784582005e-13"
