"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"7138","0.17868825793266296","0.17868825793266296","0.17868825793266296"
"7139","0.17856170237064362","0.17856170237064362","0.17856170237064362"
"7140","0.17874664068222046","0.17874664068222046","0.17874664068222046"
"7141","0.17856180667877197","0.17856180667877197","0.17856180667877197"
"7142","0.17864051461219788","0.17864051461219788","0.17864051461219788"
"7143","0.1785460263490677","0.1785460263490677","0.1785460263490677"
"7144","0.17854399979114532","0.17854399979114532","0.17854399979114532"
"7145","0.17850983142852783","0.17850983142852783","0.17850983142852783"
"7146","0.17855539917945862","0.17855539917945862","0.17855539917945862"
"7147","0.17862004041671753","0.17862004041671753","0.17862004041671753"
"7148","0.17856399714946747","0.17856399714946747","0.17856399714946747"
"7149","0.17863285541534424","0.17863285541534424","0.17863285541534424"
"7150","0.17854630947113037","0.17854630947113037","0.17854630947113037"
"7151","0.1786210834980011","0.1786210834980011","0.1786210834980011"
"7152","0.17848339676856995","0.17848339676856995","0.17848339676856995"
"7153","0.1785629242658615","0.1785629242658615","0.1785629242658615"
"7154","0.17861507833003998","0.17861507833003998","0.17861507833003998"
"7155","0.17849192023277283","0.17849192023277283","0.17849192023277283"
"7156","0.17854942381381989","0.17854942381381989","0.17854942381381989"
"7157","0.17855453491210938","0.17855453491210938","0.17855453491210938"
"7158","0.1785234808921814","0.1785234808921814","0.1785234808921814"
"7159","0.1784653663635254","0.1784653663635254","0.1784653663635254"
"7160","0.1787251979112625","0.1787251979112625","0.1787251979112625"
"7161","0.17858153581619263","0.17858153581619263","0.17858153581619263"
"7162","0.17859241366386414","0.17859241366386414","0.17859241366386414"
"7163","0.17857645452022552","0.17857645452022552","0.17857645452022552"
"7164","0.17850185930728912","0.17850185930728912","0.17850185930728912"
"7165","0.17854808270931244","0.17854808270931244","0.17854808270931244"
"7166","0.17871548235416412","0.17871548235416412","0.17871548235416412"
"7167","0.17861394584178925","0.17861394584178925","0.17861394584178925"
"7168","0.17866355180740356","0.17866355180740356","0.17866355180740356"
"7169","0.17868053913116455","0.17868053913116455","0.17868053913116455"
"7170","0.17863598465919495","0.17863598465919495","0.17863598465919495"
"7171","0.1786186397075653","0.1786186397075653","0.1786186397075653"
"7172","0.17844992876052856","0.17844992876052856","0.17844992876052856"
"7173","0.1786436140537262","0.1786436140537262","0.1786436140537262"
"7174","0.17861002683639526","0.17861002683639526","0.17861002683639526"
"7175","0.17851513624191284","0.17851513624191284","0.17851513624191284"
"7176","0.17857971787452698","0.17857971787452698","0.17857971787452698"
"7177","0.17864011228084564","0.17864011228084564","0.17864011228084564"
"7178","0.17859622836112976","0.17859622836112976","0.17859622836112976"
"7179","0.1786642223596573","0.1786642223596573","0.1786642223596573"
"7180","0.17870284616947174","0.17870284616947174","0.17870284616947174"
"7181","0.1785641461610794","0.1785641461610794","0.1785641461610794"
"7182","0.17865146696567535","0.17865146696567535","0.17865146696567535"
"7183","0.17847415804862976","0.17847415804862976","0.17847415804862976"
"7184","0.17860956490039825","0.17860956490039825","0.17860956490039825"
"7185","0.17862914502620697","0.17862914502620697","0.17862914502620697"
"7186","0.1786109209060669","0.1786109209060669","0.1786109209060669"
"7187","0.17859821021556854","0.17859821021556854","0.17859821021556854"
"7188","0.1786821037530899","0.1786821037530899","0.1786821037530899"
"7189","0.1786382794380188","0.1786382794380188","0.1786382794380188"
"7190","0.17858156561851501","0.17858156561851501","0.17858156561851501"
"7191","0.17860867083072662","0.17860867083072662","0.17860867083072662"
"7192","0.1785823106765747","0.1785823106765747","0.1785823106765747"
"7193","0.17858082056045532","0.17858082056045532","0.17858082056045532"
"7194","0.17851391434669495","0.17851391434669495","0.17851391434669495"
"7195","0.17862537503242493","0.17862537503242493","0.17862537503242493"
"7196","0.17868736386299133","0.17868736386299133","0.17868736386299133"
"7197","0.17867547273635864","0.17867547273635864","0.17867547273635864"
"7198","0.17847953736782074","0.17847953736782074","0.17847953736782074"
"7199","0.17859870195388794","0.17859870195388794","0.17859870195388794"
"7200","0.1786675602197647","0.1786675602197647","0.1786675602197647"
"7201","0.1785789430141449","0.1785789430141449","0.1785789430141449"
"7202","0.1786527782678604","0.1786527782678604","0.1786527782678604"
"7203","0.17855243384838104","0.17855243384838104","0.17855243384838104"
"7204","0.1786770075559616","0.1786770075559616","0.1786770075559616"
"7205","0.17856068909168243","0.17856068909168243","0.17856068909168243"
"7206","0.17846602201461792","0.17846602201461792","0.17846602201461792"
"7207","0.17851851880550385","0.17851851880550385","0.17851851880550385"
"7208","0.17851413786411285","0.17851413786411285","0.17851413786411285"
"7209","0.17866340279579163","0.17866340279579163","0.17866340279579163"
"7210","0.1785600483417511","0.1785600483417511","0.1785600483417511"
"7211","0.17873436212539673","0.17873436212539673","0.17873436212539673"
"7212","0.1785164773464203","0.1785164773464203","0.1785164773464203"
"7213","0.178541362285614","0.178541362285614","0.178541362285614"
"7214","0.17851048707962036","0.17851048707962036","0.17851048707962036"
"7215","0.17857778072357178","0.17857778072357178","0.17857778072357178"
"7216","0.17865587770938873","0.17865587770938873","0.17865587770938873"
"7217","0.17861869931221008","0.17861869931221008","0.17861869931221008"
"7218","0.17862778902053833","0.17862778902053833","0.17862778902053833"
"7219","0.17853111028671265","0.17853111028671265","0.17853111028671265"
"7220","0.17858809232711792","0.17858809232711792","0.17858809232711792"
"7221","0.17858371138572693","0.17858371138572693","0.17858371138572693"
"7222","0.1785779893398285","0.1785779893398285","0.1785779893398285"
"7223","0.17848271131515503","0.17848271131515503","0.17848271131515503"
"7224","0.17852969467639923","0.17852969467639923","0.17852969467639923"
"7225","0.17858977615833282","0.17858977615833282","0.17858977615833282"
"7226","0.17847299575805664","0.17847299575805664","0.17847299575805664"
"7227","0.1786608248949051","0.1786608248949051","0.1786608248949051"
"7228","0.17868170142173767","0.17868170142173767","0.17868170142173767"
"7229","0.1786256730556488","0.1786256730556488","0.1786256730556488"
"7230","0.1786321997642517","0.1786321997642517","0.1786321997642517"
"7231","0.17865706980228424","0.17865706980228424","0.17865706980228424"
"7232","0.17860986292362213","0.17860986292362213","0.17860986292362213"
"7233","0.17844805121421814","0.17844805121421814","0.17844805121421814"
"7234","0.1785152554512024","0.1785152554512024","0.1785152554512024"
"7235","0.17860352993011475","0.17860352993011475","0.17860352993011475"
"7236","0.1784631609916687","0.1784631609916687","0.1784631609916687"
"7237","0.17854474484920502","0.17854474484920502","0.17854474484920502"
"7238","0.17857322096824646","0.17857322096824646","0.17857322096824646"
"7239","0.17865236103534698","0.17865236103534698","0.17865236103534698"
"7240","0.17852802574634552","0.17852802574634552","0.17852802574634552"
"7241","0.17860421538352966","0.17860421538352966","0.17860421538352966"
"7242","0.1785915493965149","0.1785915493965149","0.1785915493965149"
"7243","0.1786724030971527","0.1786724030971527","0.1786724030971527"
"7244","0.1785707026720047","0.1785707026720047","0.1785707026720047"
"7245","0.17855589091777802","0.17855589091777802","0.17855589091777802"
"7246","0.17867951095104218","0.17867951095104218","0.17867951095104218"
"7247","0.17871561646461487","0.17871561646461487","0.17871561646461487"
"7248","0.17854522168636322","0.17854522168636322","0.17854522168636322"
"7249","0.17859262228012085","0.17859262228012085","0.17859262228012085"
"7250","0.17863087356090546","0.17863087356090546","0.17863087356090546"
"7251","0.17857365310192108","0.17857365310192108","0.17857365310192108"
"7252","0.1787712275981903","0.1787712275981903","0.1787712275981903"
"7253","0.1786900758743286","0.1786900758743286","0.1786900758743286"
"7254","0.1785772442817688","0.1785772442817688","0.1785772442817688"
"7255","0.17855139076709747","0.17855139076709747","0.17855139076709747"
"7256","0.1785779446363449","0.1785779446363449","0.1785779446363449"
"7257","0.17860029637813568","0.17860029637813568","0.17860029637813568"
"7258","0.17868132889270782","0.17868132889270782","0.17868132889270782"
"7259","0.17868299782276154","0.17868299782276154","0.17868299782276154"
"7260","0.17851091921329498","0.17851091921329498","0.17851091921329498"
"7261","0.17842651903629303","0.17842651903629303","0.17842651903629303"
"7262","0.1786358654499054","0.1786358654499054","0.1786358654499054"
"7263","0.17855876684188843","0.17855876684188843","0.17855876684188843"
"7264","0.17870990931987762","0.17870990931987762","0.17870990931987762"
"7265","0.17861510813236237","0.17861510813236237","0.17861510813236237"
"7266","0.17859992384910583","0.17859992384910583","0.17859992384910583"
"7267","0.17863918840885162","0.17863918840885162","0.17863918840885162"
"7268","0.17856554687023163","0.17856554687023163","0.17856554687023163"
"7269","0.17866957187652588","0.17866957187652588","0.17866957187652588"
"7270","0.17860867083072662","0.17860867083072662","0.17860867083072662"
"7271","0.17858804762363434","0.17858804762363434","0.17858804762363434"
"7272","0.178678497672081","0.178678497672081","0.178678497672081"
"7273","0.17845311760902405","0.17845311760902405","0.17845311760902405"
"7274","0.17871566116809845","0.17871566116809845","0.17871566116809845"
"7275","0.17859674990177155","0.17859674990177155","0.17859674990177155"
"7276","0.17864204943180084","0.17864204943180084","0.17864204943180084"
"7277","0.17860281467437744","0.17860281467437744","0.17860281467437744"
"7278","0.1785127967596054","0.1785127967596054","0.1785127967596054"
"7279","0.17871153354644775","0.17871153354644775","0.17871153354644775"
"7280","0.17854724824428558","0.17854724824428558","0.17854724824428558"
"7281","0.17845386266708374","0.17845386266708374","0.17845386266708374"
"7282","0.17863459885120392","0.17863459885120392","0.17863459885120392"
"7283","0.17863775789737701","0.17863775789737701","0.17863775789737701"
"7284","0.17857402563095093","0.17857402563095093","0.17857402563095093"
"7285","0.17867621779441833","0.17867621779441833","0.17867621779441833"
"7286","0.1786808967590332","0.1786808967590332","0.1786808967590332"
"7287","0.17856204509735107","0.17856204509735107","0.17856204509735107"
"7288","0.1784447729587555","0.1784447729587555","0.1784447729587555"
"7289","0.17842523753643036","0.17842523753643036","0.17842523753643036"
"7290","0.1785641312599182","0.1785641312599182","0.1785641312599182"
"7291","0.17855843901634216","0.17855843901634216","0.17855843901634216"
"7292","0.17854376137256622","0.17854376137256622","0.17854376137256622"
"7293","0.17853191494941711","0.17853191494941711","0.17853191494941711"
"7294","0.17870931327342987","0.17870931327342987","0.17870931327342987"
"7295","0.17862281203269958","0.17862281203269958","0.17862281203269958"
"7296","0.1785058230161667","0.1785058230161667","0.1785058230161667"
"7297","0.17855529487133026","0.17855529487133026","0.17855529487133026"
"7298","0.17848163843154907","0.17848163843154907","0.17848163843154907"
"7299","0.17853039503097534","0.17853039503097534","0.17853039503097534"
"7300","0.1785777062177658","0.1785777062177658","0.1785777062177658"
"7301","0.1784021258354187","0.1784021258354187","0.1784021258354187"
"7302","0.1787203997373581","0.1787203997373581","0.1787203997373581"
"7303","0.17850631475448608","0.17850631475448608","0.17850631475448608"
"7304","0.17859295010566711","0.17859295010566711","0.17859295010566711"
"7305","0.17859403789043427","0.17859403789043427","0.17859403789043427"
"7306","0.17857590317726135","0.17857590317726135","0.17857590317726135"
"7307","0.1784338355064392","0.1784338355064392","0.1784338355064392"
"7308","0.17885428667068481","0.17885428667068481","0.17885428667068481"
"7309","0.17872783541679382","0.17872783541679382","0.17872783541679382"
"7310","0.17866167426109314","0.17866167426109314","0.17866167426109314"
"7311","0.17860853672027588","0.17860853672027588","0.17860853672027588"
"7312","0.17858797311782837","0.17858797311782837","0.17858797311782837"
"7313","0.17864055931568146","0.17864055931568146","0.17864055931568146"
"7314","0.17860500514507294","0.17860500514507294","0.17860500514507294"
"7315","0.17860937118530273","0.17860937118530273","0.17860937118530273"
"7316","0.17861847579479218","0.17861847579479218","0.17861847579479218"
"7317","0.1785290539264679","0.1785290539264679","0.1785290539264679"
"7318","0.1785982847213745","0.1785982847213745","0.1785982847213745"
"7319","0.17863130569458008","0.17863130569458008","0.17863130569458008"
"7320","0.17859159409999847","0.17859159409999847","0.17859159409999847"
"7321","0.17860446870326996","0.17860446870326996","0.17860446870326996"
"7322","0.17867454886436462","0.17867454886436462","0.17867454886436462"
"7323","0.17860543727874756","0.17860543727874756","0.17860543727874756"
"7324","0.17864294350147247","0.17864294350147247","0.17864294350147247"
"7325","0.17857013642787933","0.17857013642787933","0.17857013642787933"
"7326","0.178550586104393","0.178550586104393","0.178550586104393"
"7327","0.1787029653787613","0.1787029653787613","0.1787029653787613"
